iter	Passed	Remaining
463	22836	1771
464	22879	1722
465	22927	1672
466	22977	1623
467	23028	1574
468	23076	1525
469	23122	1475
470	23166	1426
471	23213	1377
472	23263	1327
473	23308	1278
474	23352	1229
475	23395	1179
476	23440	1130
477	23488	1081
478	23537	1031
479	23585	982
480	23630	933
481	23677	884
482	23723	834
483	23772	785
484	23819	736
485	23868	687
486	23911	638
487	23964	589
488	24013	540
489	24068	491
490	24113	442
491	24167	392
492	24215	343
493	24257	294
494	24304	245
495	24352	196
496	24403	147
497	24452	98
498	24503	49
499	24553	0
