iter	Passed	Remaining
210	392	1469
211	395	1469
212	397	1469
213	400	1470
214	407	1488
215	408	1484
216	414	1495
217	416	1492
218	418	1492
219	420	1489
220	422	1487
221	426	1494
222	427	1490
223	433	1503
224	435	1499
225	437	1496
226	439	1498
227	441	1496
228	443	1494
229	445	1492
230	451	1501
231	452	1499
232	455	1497
233	457	1497
234	459	1495
235	461	1495
236	464	1494
237	466	1493
238	468	1491
239	471	1491
240	473	1490
241	475	1489
242	478	1491
243	481	1490
244	483	1489
245	485	1488
246	487	1485
247	490	1487
248	492	1485
249	495	1486
250	498	1486
251	499	1483
252	501	1480
253	502	1477
254	504	1474
255	507	1473
256	509	1472
257	511	1472
258	513	1470
259	515	1468
260	518	1467
261	520	1464
262	523	1466
263	525	1464
264	527	1462
265	528	1459
266	530	1457
267	532	1455
268	534	1453
269	537	1452
270	555	1495
271	557	1493
272	560	1491
273	562	1491
274	567	1496
275	569	1493
276	571	1492
277	574	1493
278	577	1493
279	581	1495
280	584	1495
281	587	1494
282	590	1495
283	593	1496
284	595	1494
285	598	1493
286	601	1493
287	605	1496
288	608	1497
289	613	1503
290	616	1500
291	618	1500
292	621	1499
293	624	1498
294	626	1498
295	630	1499
296	633	1498
297	636	1500
298	639	1499
299	642	1498
300	646	1500
301	648	1498
302	650	1496
303	653	1495
304	655	1493
305	658	1493
306	660	1491
307	662	1489
308	664	1487
309	667	1484
310	669	1482
311	671	1480
312	674	1481
313	676	1477
314	678	1476
315	680	1473
316	683	1472
317	684	1468
318	686	1466
319	689	1464
320	692	1465
321	695	1464
322	697	1461
323	701	1463
324	703	1460
325	708	1464
326	709	1460
327	711	1457
328	713	1454
329	716	1455
330	718	1451
331	721	1452
332	724	1450
333	725	1447
334	727	1443
335	729	1442
336	730	1437
337	732	1433
338	733	1429
339	738	1434
340	740	1431
341	741	1427
342	743	1424
343	746	1424
344	749	1422
345	752	1422
346	755	1421
347	758	1421
348	761	1420
349	763	1418
350	767	1419
351	769	1416
352	771	1414
353	773	1412
354	775	1409
355	777	1406
356	779	1403
357	781	1400
358	782	1397
359	784	1394
360	786	1391
361	787	1388
362	789	1384
363	790	1381
364	792	1378
365	793	1374
366	795	1371
367	797	1369
368	798	1365
369	800	1363
370	803	1361
371	804	1358
372	805	1354
373	808	1353
374	809	1349
375	811	1346
376	813	1343
377	814	1340
378	816	1337
379	820	1338
380	821	1335
381	823	1331
382	824	1328
383	825	1324
384	828	1322
385	830	1320
386	832	1318
387	833	1315
388	835	1313
389	837	1310
390	839	1307
391	840	1303
392	842	1300
393	845	1300
394	847	1298
395	849	1295
396	851	1293
397	852	1289
398	853	1286
399	855	1282
400	859	1283
401	860	1280
402	862	1277
403	864	1275
404	866	1272
405	868	1269
406	869	1267
407	871	1264
408	873	1261
409	874	1259
410	879	1259
411	881	1258
412	882	1254
413	886	1255
414	889	1254
415	891	1252
416	893	1248
417	894	1245
418	896	1242
419	898	1240
420	899	1237
421	901	1234
422	902	1231
423	904	1228
424	905	1225
425	907	1222
426	909	1219
427	910	1217
428	912	1214
429	914	1212
430	915	1209
431	917	1206
432	919	1204
433	921	1201
434	922	1198
435	924	1196
436	926	1194
437	928	1191
438	930	1188
439	931	1185
440	932	1182
441	933	1178
442	936	1177
443	938	1174
444	940	1173
445	941	1170
446	943	1167
447	945	1165
448	947	1162
449	948	1159
450	950	1156
451	951	1153
452	953	1151
453	954	1148
454	956	1145
455	958	1143
456	959	1140
457	963	1140
458	964	1137
459	966	1134
460	968	1131
461	969	1128
462	971	1126
463	973	1124
464	973	1120
465	975	1118
466	977	1115
467	979	1113
468	980	1110
469	982	1107
470	983	1104
471	985	1102
472	986	1099
473	988	1096
474	989	1093
475	990	1090
476	992	1087
477	993	1085
478	995	1082
479	996	1080
480	998	1077
481	1000	1074
482	1001	1072
483	1003	1069
484	1004	1066
485	1006	1064
486	1007	1061
487	1008	1058
488	1009	1055
489	1013	1054
490	1015	1052
491	1018	1051
492	1020	1049
493	1021	1046
494	1023	1044
495	1025	1041
496	1028	1041
497	1030	1038
498	1034	1038
499	1038	1038
500	1040	1036
501	1042	1033
502	1043	1030
503	1045	1028
504	1047	1026
505	1049	1024
506	1050	1021
507	1052	1019
508	1053	1016
509	1055	1013
510	1056	1011
511	1058	1008
512	1060	1006
513	1062	1004
514	1063	1001
515	1064	998
516	1066	996
517	1068	994
518	1070	992
519	1071	989
520	1079	992
521	1082	991
522	1084	989
523	1085	986
524	1087	984
525	1092	984
526	1094	982
527	1096	980
528	1098	977
529	1099	975
530	1101	972
531	1102	970
532	1104	967
533	1111	969
534	1113	967
535	1114	965
536	1116	962
537	1118	960
538	1119	957
539	1120	954
540	1122	952
541	1123	949
542	1129	950
543	1131	948
544	1132	945
545	1134	943
546	1135	940
547	1142	942
548	1144	940
549	1147	938
550	1152	939
551	1154	937
552	1156	934
553	1158	932
554	1159	929
555	1161	927
556	1163	925
557	1165	922
558	1166	920
559	1168	918
560	1170	915
561	1172	913
562	1175	912
563	1176	909
564	1178	907
565	1179	904
566	1181	902
567	1182	899
568	1186	898
569	1188	896
570	1190	894
571	1192	891
572	1193	889
573	1194	886
574	1196	884
575	1198	881
576	1199	879
577	1201	877
578	1203	874
579	1204	872
580	1206	870
581	1208	867
582	1209	864
583	1211	863
584	1217	863
585	1220	862
586	1221	859
587	1226	859
588	1228	856
589	1229	854
590	1232	852
591	1234	850
592	1235	847
593	1237	845
594	1239	843
595	1240	841
596	1242	838
597	1243	836
598	1246	834
599	1248	832
600	1250	830
601	1253	828
602	1255	826
603	1256	823
604	1258	821
605	1259	818
606	1260	816
607	1262	813
608	1264	811
609	1265	808
610	1267	806
611	1268	804
612	1270	802
613	1272	800
614	1274	797
615	1275	795
616	1277	793
617	1279	790
618	1281	788
619	1282	786
620	1284	783
621	1286	781
622	1287	779
623	1288	776
624	1290	774
625	1291	771
626	1292	769
627	1295	767
628	1296	764
629	1299	763
630	1302	761
631	1304	759
632	1306	757
633	1310	756
634	1314	755
635	1315	752
636	1317	750
637	1318	748
638	1320	745
639	1321	743
640	1323	741
641	1327	740
642	1329	738
643	1330	735
644	1332	733
645	1334	731
646	1335	728
647	1336	726
648	1338	723
649	1339	721
650	1341	719
651	1343	716
652	1345	714
653	1346	712
654	1348	710
655	1349	707
656	1351	705
657	1352	703
658	1354	700
659	1355	698
660	1356	695
661	1358	693
662	1360	691
663	1362	689
664	1364	687
665	1365	685
666	1367	682
667	1368	680
668	1370	677
669	1372	675
670	1373	673
671	1375	671
672	1376	668
673	1378	666
674	1379	664
675	1381	662
676	1383	660
677	1384	657
678	1386	655
679	1388	653
680	1389	651
681	1391	648
682	1393	646
683	1395	644
684	1396	642
685	1398	640
686	1401	638
687	1402	636
688	1404	633
689	1405	631
690	1407	629
691	1408	626
692	1409	624
693	1411	622
694	1412	619
695	1414	617
696	1415	615
697	1417	613
698	1418	611
699	1420	608
700	1422	606
701	1423	604
702	1425	602
703	1426	599
704	1428	597
705	1429	595
706	1433	594
707	1435	592
708	1437	589
709	1439	587
710	1441	585
711	1442	583
712	1444	581
713	1445	579
714	1447	576
715	1448	574
716	1451	572
717	1452	570
718	1454	568
719	1456	566
720	1457	564
721	1459	561
722	1460	559
723	1462	557
724	1464	555
725	1466	553
726	1468	551
727	1470	549
728	1472	547
729	1473	545
730	1474	542
731	1476	540
732	1478	538
733	1480	536
734	1481	534
735	1483	531
736	1484	529
737	1486	527
738	1487	525
739	1489	523
740	1490	520
741	1492	518
742	1494	516
743	1495	514
744	1497	512
745	1499	510
746	1500	508
747	1503	506
748	1504	504
749	1506	502
750	1507	499
751	1511	498
752	1512	496
753	1514	494
754	1515	491
755	1517	489
756	1520	487
757	1521	485
758	1522	483
759	1524	481
760	1526	479
761	1528	477
762	1530	475
763	1531	473
764	1532	470
765	1533	468
766	1535	466
767	1536	464
768	1537	461
769	1539	459
770	1541	457
771	1543	455
772	1545	453
773	1548	452
774	1549	449
775	1550	447
776	1552	445
777	1553	443
778	1554	440
779	1557	439
780	1559	437
781	1560	435
782	1562	433
783	1565	431
784	1567	429
785	1569	427
786	1570	425
787	1573	423
788	1574	421
789	1575	418
790	1576	416
791	1578	414
792	1581	412
793	1583	410
794	1585	408
795	1587	406
796	1588	404
797	1590	402
798	1592	400
799	1594	398
800	1595	396
801	1597	394
802	1599	392
803	1602	390
804	1603	388
805	1606	386
806	1607	384
807	1609	382
808	1610	380
809	1612	378
810	1614	376
811	1615	374
812	1617	371
813	1618	369
814	1619	367
815	1621	365
816	1622	363
817	1623	361
818	1625	359
819	1626	357
820	1628	355
821	1630	353
822	1634	351
823	1635	349
824	1637	347
825	1638	345
826	1640	343
827	1641	341
828	1643	339
829	1645	337
830	1647	335
831	1648	332
832	1650	330
833	1652	328
834	1654	326
835	1655	324
836	1659	323
837	1660	321
838	1662	318
839	1664	317
840	1666	315
841	1667	312
842	1669	310
843	1672	309
844	1674	307
845	1676	305
846	1677	303
847	1679	301
848	1680	298
849	1681	296
850	1685	295
851	1686	293
852	1687	290
853	1689	288
854	1690	286
855	1692	284
856	1694	282
857	1695	280
858	1697	278
859	1698	276
860	1699	274
861	1700	272
862	1701	270
863	1703	268
864	1704	266
865	1706	264
866	1708	262
867	1709	259
868	1710	257
869	1712	255
870	1713	253
871	1714	251
872	1715	249
873	1716	247
874	1717	245
875	1718	243
876	1720	241
877	1722	239
878	1724	237
879	1726	235
880	1727	233
881	1729	231
882	1731	229
883	1732	227
884	1733	225
885	1734	223
886	1736	221
887	1738	219
888	1739	217
889	1740	215
890	1742	213
891	1743	211
892	1744	209
893	1746	207
894	1748	205
895	1750	203
896	1752	201
897	1753	199
898	1755	197
899	1756	195
900	1757	193
901	1758	191
902	1760	189
903	1761	187
904	1762	185
905	1764	183
906	1765	181
907	1766	179
908	1769	177
909	1771	175
910	1773	173
911	1774	171
912	1775	169
913	1777	167
914	1778	165
915	1779	163
916	1780	161
917	1782	159
918	1784	157
919	1785	155
920	1787	153
921	1788	151
922	1790	149
923	1791	147
924	1792	145
925	1794	143
926	1795	141
927	1797	139
928	1799	137
929	1800	135
930	1803	133
931	1804	131
932	1806	129
933	1808	127
934	1809	125
935	1810	123
936	1812	121
937	1814	119
938	1815	117
939	1816	115
940	1819	114
941	1820	112
942	1821	110
943	1823	108
944	1824	106
945	1826	104
946	1828	102
947	1830	100
948	1831	98
949	1833	96
950	1834	94
951	1835	92
952	1836	90
953	1838	88
954	1839	86
955	1840	84
956	1842	82
957	1843	80
958	1845	78
959	1846	76
960	1848	75
961	1849	73
962	1851	71
963	1852	69
964	1853	67
965	1855	65
966	1856	63
967	1858	61
968	1860	59
969	1862	57
970	1864	55
971	1866	53
972	1869	51
973	1870	49
974	1872	48
975	1875	46
976	1877	44
977	1878	42
978	1879	40
979	1881	38
980	1882	36
981	1883	34
982	1885	32
983	1886	30
984	1888	28
985	1889	26
986	1891	24
987	1893	22
988	1894	21
989	1896	19
990	1897	17
991	1898	15
992	1899	13
993	1901	11
994	1902	9
995	1903	7
996	1905	5
997	1906	3
998	1908	1
999	1910	0
