iter	RMSE
287	0.01339016413
288	0.01335992047
289	0.01329305746
290	0.01327227779
291	0.01326705453
292	0.01321429074
293	0.01320680755
294	0.01315040842
295	0.01313934227
296	0.01312123482
297	0.01309334656
298	0.01307583938
299	0.01306334113
300	0.01305952825
301	0.01302783525
302	0.013023438
303	0.01301707941
304	0.01299176035
305	0.01297865504
306	0.01297260728
307	0.01295450216
308	0.01291021117
309	0.0129055797
310	0.01290027347
311	0.01289143496
312	0.01288752447
313	0.01285412628
314	0.01284018005
315	0.01280805432
316	0.01280422648
317	0.01276664484
318	0.01272957113
319	0.01269246998
320	0.01267645228
321	0.01263111595
322	0.01262067518
323	0.01261634639
324	0.01258258424
325	0.01256347192
326	0.01252535085
327	0.01245188561
328	0.01240514345
329	0.01240132015
330	0.01239710396
331	0.01239289679
332	0.01235555905
333	0.01235249117
334	0.01231866435
335	0.01231169855
336	0.01230880709
337	0.01230194441
338	0.01225440729
339	0.01223926727
340	0.01222592687
341	0.0122214378
342	0.01220093407
343	0.01218869142
344	0.01214901942
345	0.01210335856
346	0.01206121832
347	0.01203968717
348	0.0120354622
349	0.0120335533
350	0.0119895974
351	0.01198594548
352	0.01197062982
353	0.01192181663
354	0.01190741241
355	0.01184766117
356	0.01184527152
357	0.01181381288
358	0.01180881281
359	0.01178782224
360	0.01178243688
361	0.01177814975
362	0.01177601056
363	0.01177323047
364	0.01173703613
365	0.01171173071
366	0.01166086082
367	0.01164536872
368	0.01163148085
369	0.01160467691
370	0.01159545752
371	0.0115636138
372	0.01156102694
373	0.0115372305
374	0.01150780454
375	0.01148570075
376	0.0114721124
377	0.01146847474
378	0.01145650758
379	0.01144541396
380	0.01142414896
381	0.0113983832
382	0.0113713676
383	0.01134403492
384	0.01133451707
385	0.01128807437
386	0.01127398142
387	0.01127071827
388	0.01123692453
389	0.01123277431
390	0.01120678147
391	0.01119553713
392	0.01118243277
393	0.01117916608
394	0.011165801
395	0.0111425626
396	0.01113828184
397	0.01111216942
398	0.01108524994
399	0.01108230599
400	0.01107648283
401	0.01107325763
402	0.01107120755
403	0.01104036171
404	0.011036997
405	0.01103353813
406	0.01099077622
407	0.0109898023
408	0.0109381377
409	0.01089575775
410	0.01086655943
411	0.01084832013
412	0.01080795788
413	0.01079146518
414	0.01076443841
415	0.01073528196
416	0.01071691936
417	0.01071469071
418	0.01069190639
419	0.01068745944
420	0.01067569738
421	0.01066600998
422	0.01066400823
423	0.01063888195
424	0.01063310829
425	0.0106307919
426	0.01060372435
427	0.01057204682
428	0.01056203786
429	0.0105572712
430	0.01055522608
431	0.01051671939
432	0.01049851592
433	0.01046805197
434	0.01046543988
435	0.01044860791
436	0.01044251272
437	0.01042982918
438	0.01040843883
439	0.01040604619
440	0.01038625068
441	0.01032979307
442	0.01032751393
443	0.01032450674
444	0.01030579861
445	0.01027122083
446	0.0102689064
447	0.01026439527
448	0.01024869158
449	0.01024584204
450	0.01024308381
451	0.01020820254
452	0.01019272742
453	0.01018720346
454	0.01016488533
455	0.01016112288
456	0.01015819794
457	0.01013759888
458	0.01010656449
459	0.01010467651
460	0.01007154215
461	0.01004043019
462	0.01002562704
463	0.01002124193
464	0.01001689054
465	0.01000301582
466	0.009984402881
467	0.009980117292
468	0.009976990278
469	0.00995039052
470	0.00992054802
471	0.009909547739
472	0.009890571819
473	0.009863377534
474	0.009845623673
475	0.009824698677
476	0.009812836735
477	0.009785977371
478	0.009774332333
479	0.009750793541
480	0.009740380674
481	0.009716825969
482	0.009699167392
483	0.009684277846
484	0.009663580955
485	0.009635973935
486	0.009630380025
487	0.009607074055
488	0.009586723535
489	0.009574474303
490	0.009570268891
491	0.009556675015
492	0.009536868268
493	0.009535036031
494	0.00953271068
495	0.009497319024
496	0.009474628722
497	0.009441315343
498	0.009438598627
499	0.009414891074
500	0.009402211075
501	0.0093803432
502	0.009351776773
503	0.009340868485
504	0.009321835432
505	0.009306397426
506	0.009292230932
507	0.009263711383
508	0.00925371266
509	0.009241221127
510	0.009238734948
511	0.009215668457
512	0.00920594598
513	0.009196520583
514	0.009179450175
515	0.009151734592
516	0.009134720655
517	0.00911335183
518	0.009098702124
519	0.009078214401
520	0.009058310742
521	0.009044611327
522	0.00901406224
523	0.00900469159
524	0.009003343415
525	0.008978385605
526	0.008957242426
527	0.008914188739
528	0.00889967568
529	0.008888227461
530	0.008874369508
531	0.008872629677
532	0.008855286775
533	0.008838692264
534	0.008823329556
535	0.008810087342
536	0.008808428598
537	0.008781947337
538	0.008780074722
539	0.008766578187
540	0.008764705112
541	0.008762882656
542	0.008747421703
543	0.008745061666
544	0.00871645429
545	0.008692368729
546	0.008675500461
547	0.008665335049
548	0.008651717239
549	0.008646379065
550	0.008644325528
551	0.008638953335
552	0.008628829995
553	0.00861468886
554	0.008612819961
555	0.008592682708
556	0.008590438568
557	0.008579483153
558	0.00855283563
559	0.008551403574
560	0.008549718924
561	0.008538145488
562	0.008519346837
563	0.008492140393
564	0.008479592797
565	0.008477857168
566	0.008468198683
567	0.008456251525
568	0.0084482836
569	0.008445585587
570	0.008440856042
571	0.00842593635
572	0.008423944944
573	0.008408936952
574	0.008393934517
575	0.008389444277
576	0.008377891039
577	0.008348708656
578	0.008333041514
579	0.008313115647
580	0.008303637732
581	0.008302577595
582	0.008278895479
583	0.008274196525
584	0.008260456801
585	0.008242471054
586	0.0082267266
587	0.008225568522
588	0.008224375322
589	0.008223064886
590	0.008217718495
591	0.008216347638
592	0.008214855917
593	0.008185481665
594	0.008183937211
595	0.008181972535
596	0.008164467456
597	0.008147360282
598	0.008128851523
599	0.008119157794
600	0.008108465683
601	0.008100217361
602	0.008090000942
603	0.008088230198
604	0.008082893047
605	0.00807066973
606	0.008056574365
607	0.008047183084
608	0.008029434073
609	0.008027573381
610	0.008015156817
611	0.007995313835
612	0.007982762751
613	0.007976554958
614	0.007956273138
615	0.007935007492
616	0.007911826738
617	0.007894466294
618	0.007891797724
619	0.007888074736
620	0.007870389673
621	0.007846858085
622	0.007844108065
623	0.007817290428
624	0.007803032946
625	0.007793777303
626	0.007782467159
627	0.007776148157
628	0.007769963761
629	0.007767520736
630	0.007757193013
631	0.007746814206
632	0.007738081342
633	0.00772239844
634	0.007708255888
635	0.00770199049
636	0.007680581876
637	0.007664226325
638	0.007656782229
639	0.007654850692
640	0.007652995053
641	0.007641014284
642	0.007603617365
643	0.007602291506
644	0.007583976809
645	0.007583020383
646	0.007575482184
647	0.00757430132
648	0.007543099314
649	0.007530003161
650	0.00752812971
651	0.007524382744
652	0.007493935045
653	0.007486554615
654	0.007482507714
655	0.007469807139
656	0.007469586309
657	0.007451646878
658	0.007444569736
659	0.007438681737
660	0.007437528863
661	0.007425045284
662	0.0073977549
663	0.007393987546
664	0.007385682518
665	0.00736446991
666	0.007363833925
667	0.007356259969
668	0.007337222115
669	0.007323807512
670	0.007312958638
671	0.00730025104
672	0.007281452646
673	0.007278036631
674	0.00726054912
675	0.007248874131
676	0.007243308674
677	0.007232166967
678	0.007220658174
679	0.007208564164
680	0.007205446445
681	0.007204454505
682	0.007203123243
683	0.007193831767
684	0.007176315422
685	0.007175141234
686	0.007167793286
687	0.007165488677
688	0.007163647716
689	0.007149452817
690	0.007134690572
691	0.007132724978
692	0.007131968113
693	0.007123985753
694	0.007117611839
695	0.007100542305
696	0.007092744506
697	0.007085301944
698	0.007076574741
699	0.007075614165
700	0.007062228362
701	0.007061096734
702	0.007050101614
703	0.007043734172
704	0.00704132092
705	0.007039458168
706	0.007038635164
707	0.007023618561
708	0.007022407258
709	0.007021704434
710	0.00701974221
711	0.007016842072
712	0.007015886709
713	0.007014475817
714	0.007003144947
715	0.007002201726
716	0.006994047673
717	0.006986726817
718	0.006975631192
719	0.006967071338
720	0.006955724236
721	0.006955201069
722	0.006937207071
723	0.006929579042
724	0.006923051734
725	0.006904294454
726	0.006889408428
727	0.006888648898
728	0.006881125283
729	0.006870435994
730	0.00686279013
731	0.006857004666
732	0.006841056736
733	0.006840344613
734	0.006819770085
735	0.006792680889
736	0.006791686721
737	0.006785313788
738	0.006784503495
739	0.006781226167
740	0.006772745481
741	0.006770281957
742	0.006769528301
743	0.006756748096
744	0.00674776466
745	0.0067278035
746	0.006719203379
747	0.00671149516
748	0.006706782948
749	0.006696500071
750	0.006677533189
751	0.00666886484
752	0.006658514554
753	0.00664126186
754	0.006640631876
755	0.006639111697
756	0.006626419685
757	0.006616453874
758	0.006603833001
759	0.006603008336
760	0.006602202224
761	0.006601604969
762	0.006589665794
763	0.006571030915
764	0.006560065769
765	0.006555397033
766	0.006554173306
767	0.006552922739
768	0.006538730152
769	0.006528693564
770	0.006518409554
771	0.00650335502
772	0.006496397344
773	0.006490034139
774	0.006480067076
775	0.00647910377
776	0.006473769263
777	0.006471858989
778	0.006455521473
779	0.00644445286
780	0.006442807709
781	0.006436062875
782	0.006423212592
783	0.006421995028
784	0.006412425629
785	0.006400899406
786	0.006390126392
787	0.00638880337
788	0.006382311721
789	0.006371675639
790	0.006360724205
791	0.006350701433
792	0.006331154932
793	0.006320275049
794	0.006303953802
795	0.006303278972
796	0.00629626428
797	0.006289121596
798	0.006287905318
799	0.006269719386
800	0.006259528662
801	0.006254592437
802	0.006252236732
803	0.006248234273
804	0.006236648118
805	0.006228456025
806	0.006227656413
807	0.00621969116
808	0.006202325871
809	0.006200590722
810	0.006188064746
811	0.006187206327
812	0.006179640739
813	0.006168341387
814	0.006165129715
815	0.006151462227
816	0.006144269547
817	0.006127141679
818	0.006125552438
819	0.006109968115
820	0.006105213556
821	0.006092847171
822	0.006076522097
823	0.006065816679
824	0.006049705886
825	0.006031087564
826	0.006015272604
827	0.006003333382
828	0.005991276381
829	0.005976316844
830	0.005975861106
831	0.005971170017
832	0.005962120281
833	0.005961609027
834	0.005943413282
835	0.005924721564
836	0.005915957502
837	0.005906354171
838	0.005898019423
839	0.005896849662
840	0.005894765667
841	0.005887420709
842	0.005869587738
843	0.005859850394
844	0.005851284927
845	0.005848458092
846	0.005844205218
847	0.005838867101
848	0.005832950623
849	0.005817669534
850	0.005816835971
851	0.005809287873
852	0.00580419652
853	0.005803321487
854	0.005802061963
855	0.005786808904
856	0.005785937902
857	0.005785102428
858	0.005783938776
859	0.00578198974
860	0.005766625788
861	0.005748036717
862	0.005738526551
863	0.005737332223
864	0.005720968055
865	0.005705590516
866	0.005691247727
867	0.00568169973
868	0.005670853011
869	0.00566453433
870	0.005652138438
871	0.005641348712
872	0.005630086996
873	0.005615428383
874	0.005607542222
875	0.005598523793
876	0.005585185265
877	0.005576966152
878	0.00556517023
879	0.005564161157
880	0.005561064576
881	0.005557821043
882	0.005549338938
883	0.005544019048
884	0.005536865052
885	0.005522271352
886	0.005514582012
887	0.005510508818
888	0.005509338876
889	0.005500541303
890	0.005482523196
891	0.005470690313
892	0.00546304767
893	0.005461158664
894	0.005452274702
895	0.005451714002
896	0.00544259811
897	0.005426583006
898	0.00541401383
899	0.005406285892
900	0.005399734902
901	0.00538291811
902	0.005371824658
903	0.005368990061
904	0.00536794107
905	0.005362189896
906	0.005351167342
907	0.005350404281
908	0.005344638717
909	0.005335660561
910	0.00533509654
911	0.005329448688
912	0.005324966976
913	0.00531207048
914	0.005305492354
915	0.005293337131
916	0.005291541741
917	0.005277911836
918	0.005266716909
919	0.005264528536
920	0.005250913256
921	0.005250210138
922	0.005238303038
923	0.005234213429
924	0.005221679578
925	0.005216165488
926	0.005209387467
927	0.005207409724
928	0.005192800167
929	0.005183437875
930	0.005180075567
931	0.005179520279
932	0.005178682114
933	0.005173104815
934	0.005160230235
935	0.005147482692
936	0.005134466221
937	0.005134001384
938	0.00511956356
939	0.005119059118
940	0.005107263515
941	0.0051067246
942	0.005098592227
943	0.005097961614
944	0.005092049076
945	0.00508724405
946	0.005085825581
947	0.005069277576
948	0.005057710678
949	0.005043804502
950	0.005032600154
951	0.005029118558
952	0.005006891604
953	0.005001637784
954	0.005001309381
955	0.004993703963
956	0.00498529459
957	0.004983664465
958	0.004977761503
959	0.004969035656
960	0.004962571621
961	0.004953801598
962	0.00494189158
963	0.004929989362
964	0.004924758458
965	0.004920187636
966	0.004914106099
967	0.00491055251
968	0.004904771947
969	0.004904049765
970	0.004895784364
971	0.004879724682
972	0.004879280291
973	0.004869678717
974	0.004863070708
975	0.004862500145
976	0.004853615463
977	0.004834303155
978	0.004823217576
979	0.004820786923
980	0.00481960008
981	0.004819158582
982	0.004813261534
983	0.004812164699
984	0.004802117825
985	0.004801362647
986	0.004793970893
987	0.004786763099
988	0.004777596406
989	0.004766768796
990	0.004756864642
991	0.004747237356
992	0.004744037763
993	0.004732200912
994	0.004731088103
995	0.004725604855
996	0.004725009058
997	0.00471906364
998	0.004717562189
999	0.004707919655
